label,0,1,2,3,4,5,6
0,0.000000,0.032479,0.022129,0.024446,0.028986,0.050370,0.581161
1,0.032479,0.000000,0.027983,0.032301,0.026391,0.035004,0.598452
2,0.022129,0.027983,0.000000,0.022925,0.022282,0.048956,0.581132
3,0.024446,0.032301,0.022925,0.000000,0.033159,0.052471,0.581491
4,0.028986,0.026391,0.022282,0.033159,0.000000,0.040702,0.582077
5,0.050370,0.035004,0.048956,0.052471,0.040702,0.000000,0.619630
6,0.581161,0.598452,0.581132,0.581491,0.582077,0.619630,0.000000
